,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1 Proportion in Precursor ,Metal_Dopant_2 Proportion in Precursor ,Metal_Dopant_3 Proportion in Precursor ,Metal_Dopant_4 Proportion in Precursor ,Hydrothermal Temperature (Celcius degree),Hydrothermal Time (min),Hydrothermal Still/Strring (0/1),Hydrothermal Strong Reductant in Liquid (0/1),Hydrothermal Weak Reductant in Liquid (0/1),Mixed in Solid or Liquid (0/1),Annealing Temperature (Celcius Degree),Annealing Time (min),Annealing Still/Strring (0/1),Annealing Atomosphere Inert (0/1),Annealing Atomosphere Reductive (0/1),Post-processing Acid Wash etc. (0/1),Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support is not Carbon (0/1),Electrode Type_Glassy Carbon/Carbon Paper or Ti Mesh (0/1),Electrolyte Proton Concentration (M),Stability Current Density (mA cm-2),Stability Test Time (h)
Metal_Dopant_1 Relative Atomic Mass,0.0,0.10343874358327317,0.0008212573932113404,0.1530329244740617,0.03649079279031312,0.04875258304191692,0.14749861341506001,0.10981264613770922,0.08875842365858136,0.1258050180498351,0.02047100092759589,0.09500488039805666,0.039736728639814846,0.02234145927316343,0.015592241931331708,0.04506354184503861,0.03482232853373913,9.644207701476376e-05,0.00216503678968153,0.10648900257793673,0.03169668764177748,0.0074339784365523975,0.11464121944335683,0.28070263658462885,0.00042503344904355945,1.871213563332637e-05,6.771202913927763e-16,0.016339578677416776,0.04465674215529573,0.06038327898080039,5.47479467699411e-16,0.006225243317426119,0.11284501688089518,0.09967100405315693,0.07383988734282439,0.07381145901484056,0.060514734722916484,0.21158642227860752,0.03981755003503659,0.005061532879914997,0.0037776446036113863,0.02782175342447706,0.2446459283676339,0.1418415128699349,0.0012299285634615482,0.021230953891656048,0.2127447315189657,0.0613331402806241,0.04790250468142934,0.08770543906818366,0.00013483602042523463,0.13550758924735265,0.13046414935036288,0.08278993905547676,0.24160068565705692
Metal_Dopant_1 Atomic Number,0.10343874358327317,0.0,0.0021526737172852446,0.022737713448883066,0.04124345047025261,0.21742979044531405,0.0666301021719213,0.02195148461457357,0.013864418295118997,0.15105682089527284,0.033517005991517024,0.031640037666674135,0.0766135011299825,0.010409448474763881,0.10010272960617969,0.02947203848365349,0.020066945642701305,6.204261268606639e-05,9.851459373689712e-16,0.09486339294192433,0.01860631977838177,0.0443742923756627,0.050462527486663314,0.15214625373323323,8.564053514159861e-05,0.03707231034761598,1.2284224972738469e-15,5.594434883072562e-16,5.977432629034785e-16,5.349923620179026e-16,5.680084369245768e-16,6.465445983397057e-16,0.026445724465861714,0.09822729708190533,0.08209648354500697,0.010234727921136826,0.08644887365721358,0.14613150523604504,0.1472605568897757,0.014912470040066421,0.011397518668196951,0.02760531159849728,0.18933925353652006,0.11473338761393094,1.571143192742749e-05,0.03553467657301802,0.17514577765245135,0.0032872665124724235,0.040922979332315354,0.08088270506964947,4.4220364063282614e-16,0.02517288977934171,0.08764862180576001,0.094267544533779,0.1145602479277679
Metal_Dopant_1 Period,0.0008212573932113404,0.0021526737172852446,0.0,0.18532254261685666,0.012087797576234181,0.02183147324390698,0.04478038474594632,0.005272837771768959,0.014602110912923445,0.07968345920981401,5.597255797500575e-06,0.19298865982551106,0.0667095377405095,0.11673492659177122,0.013304379792002755,0.02806051455151979,0.17088547836879694,2.013412886905722e-14,0.22188542724033442,0.04748537120263408,2.438063953712372e-06,1.102868170428183e-05,0.042249018370561636,0.010293753179952434,1.1173648994326695e-05,5.5972559924795e-06,5.597256003550163e-06,5.597256005394267e-06,5.597255998399442e-06,0.0844463556598195,0.014064207654652282,0.12816499775948678,0.14454255710480537,0.22089721034350407,0.018436651797882925,5.597255998759616e-06,0.02922789039503645,0.06435270791506108,0.00028700425780022896,0.010732083411758407,0.0017287708337181515,0.036537841805841964,0.058953998212513625,0.005791962899902131,5.554838366178042e-06,0.022156622325304184,0.043231664245891505,0.001885790185490126,0.010608034750207947,0.04309846396451754,2.2751899223344517e-06,0.0013550421402482465,0.010951640927842341,0.07587061987917547,0.01910488318326355
Metal_Dopant_1 Group,0.1530329244740617,0.022737713448883066,0.18532254261685666,0.0,0.14440366811060476,0.554083463586406,0.09919342657815625,0.1363031574015447,0.1498284561057443,0.09779628553733341,0.02059201565678822,0.05457352628026742,0.04333788296327988,0.05761189066554568,0.05136352190708785,0.17786078715596976,0.019206162373364383,0.13820599589934923,0.05016338213713327,0.09295097857668831,0.12550077164831136,0.0869861154634087,0.06763943354174583,0.02190857550828626,0.12730968596457923,4.891249082592973e-06,4.89124910784475e-06,0.11272641926621689,4.891249081537031e-06,4.891249086904131e-06,4.891249090923673e-06,0.06783687343379424,0.28226771727700056,0.44930031737582543,0.22164609601600363,4.891249094257202e-06,0.6187812396289603,0.13414851909214284,0.16098208454737978,0.04550018258312352,0.02165068963098361,0.03974944831294496,0.1452045506047849,0.0693393684064977,2.1646487302799088e-06,0.015344843876393174,0.1919352762031422,0.07338385903718282,0.23922758120907717,0.0532994984170025,0.013323835125870327,0.009340440932221092,0.2008733389309846,0.2657274358823644,0.053946992343719996
Metal_Dopant_1 Ionization Potential,0.03649079279031312,0.04124345047025261,0.012087797576234181,0.14440366811060476,0.0,0.3096038994770406,0.05733629086015471,0.09912919530562403,0.11056989108237272,0.07113838074433013,0.010595082797498349,0.07370232057324581,0.09936121968775687,0.05910327964922695,0.1380792402839263,0.0841952337575663,0.06449858105851365,1.2669330555690338e-14,0.010945561424271217,0.015221763128186804,0.15983470643949663,0.0028058016044118996,0.0037443748347244766,0.007698471349619883,0.0005699576699581676,2.547076871526873e-14,3.851846306567699e-15,5.704824845927677e-15,5.00560460138881e-15,6.905484956923137e-15,2.9699338300726965e-15,0.15617257251054537,0.20704306509467021,0.1961623392732978,0.03653916702446005,5.66271829146484e-15,0.17863496475485383,0.1021493464463456,0.3318602277401938,0.1550606852878601,0.04470722928054755,0.09090050538483058,0.11686445400865751,0.1593905093761517,1.8297740419808554e-14,0.00733509010609096,0.03141208162003063,0.03466083778447581,0.1447489178277566,0.1253742255091883,0.0008379180302786512,0.07682141773555283,0.21717239675992225,0.07449378233202524,0.02725925998331968
Metal_Dopant_1 Electronegativity,0.04875258304191692,0.21742979044531405,0.02183147324390698,0.554083463586406,0.3096038994770406,0.0,0.05076344515707388,0.07426254869456048,0.22560930873158824,0.07379007388516466,0.0003867071722932279,0.0923416468033234,0.30063131609249927,0.24685418389802655,0.405708463481752,0.08605440262278492,0.06569852939088196,0.2639182416953063,0.3741644183306853,0.30305163207102226,0.03916072798343664,0.2203864246431797,0.27736494014404733,0.013546637323079732,0.01994773152106376,6.1768862647441805e-06,6.176886264678962e-06,6.176886267857575e-06,6.176886261613792e-06,6.176886262138626e-06,6.176886262363253e-06,0.07250733178625239,0.3900308708193496,0.6306653526751015,0.587493390651298,6.176886263543435e-06,0.34431620212465364,0.1391080426064822,0.05463213219199262,0.03163819204571093,0.009581474643888482,0.07542427857378875,0.025560326195753057,0.10585412111637837,2.7312463877295893e-06,0.042492862061538975,0.019871398191484157,0.4709092570351113,0.06754951872782494,0.08839081281128124,0.0005412578220605315,0.03808998615525655,0.0949548180738162,0.24836712026689908,0.029375089778111273
Metal_Dopant_1 Number of d electrons,0.14749861341506001,0.0666301021719213,0.04478038474594632,0.09919342657815625,0.05733629086015471,0.05076344515707388,0.0,0.16077232831976349,0.2575882619548783,0.21125012193816223,0.029318854777507498,0.24411813126599485,0.07649310230228708,0.014901063308933553,0.012067567983312105,0.05207197032916849,0.01294795062813552,0.013330308504792918,0.0004665606537977876,0.02518959285765054,0.02386264244377839,2.6838823052448303e-07,0.019484868700995948,0.1106058171881013,0.00046460703421337797,5.073994553304344e-15,1.2467269123682027e-15,1.704730021767667e-15,0.04797586944695495,1.0090910024479253e-15,1.0174352838560427e-15,1.0968011204784313e-15,0.28953053418457275,0.5408278398710091,0.021665080790628736,0.037782822119038495,0.2646872374048159,0.10037150576852391,0.07018713412209021,0.0172004546032458,0.0014295468793394494,0.06489502743291646,0.39562994991943706,0.3210696697010673,0.0037805060538927317,0.031963548164645396,0.18225182060725212,0.022229267158882588,0.14510079919142418,0.2997856301033448,0.0017254192396037578,0.05689955533715214,0.09888476487848834,0.0735499122322894,0.12619715132615558
Metal_Dopant_1 Atomic Radius,0.10981264613770922,0.02195148461457357,0.005272837771768959,0.1363031574015447,0.09912919530562403,0.07426254869456048,0.16077232831976349,0.0,0.09851562495554007,0.0120752530146908,0.05018853556298833,0.33803640737246793,0.11900745857182916,0.12594429338806026,0.15393965472158036,0.10892304060813761,0.20796525620535625,0.08504178011592438,1.290192871844943e-06,0.07704334312386342,0.060654284335447235,0.0607405479752994,0.03600997304919933,0.034330251624470474,0.006367165624915504,6.106654168167966e-06,6.106654155043276e-06,0.020599163995657054,0.07891346284084662,6.1066541598599576e-06,6.1066541547847335e-06,0.05266188393119411,0.46163158689038325,0.29718779692247327,0.1193870787061079,6.1066541555485675e-06,0.1929374522084776,0.20587079216790483,0.1965758564534106,0.07327266643316777,0.021453399985515268,0.03137878521629962,0.19175361353745854,0.08372905042748224,5.5817442979744304e-06,0.07034218170980636,0.0303038608699802,0.009524672291076982,0.3874538359175233,0.23787369984710735,0.0019660038244155996,0.12316030187522417,0.024587671653587,0.11510011089960553,0.027825820356751105
Metal_Dopant_2 Relative Atomic Mass,0.08875842365858136,0.013864418295118997,0.014602110912923445,0.1498284561057443,0.11056989108237272,0.22560930873158824,0.2575882619548783,0.09851562495554007,0.0,0.06910003190033741,1.2619621272972623e-14,0.07713268110329825,0.07085376626259532,0.12801612224129616,0.07242910538295538,0.182749848479219,0.3200461033515841,0.00018704850142010277,0.10448508142909188,0.1775114313583842,0.1059354839522572,0.08803498849129988,0.014021482686715504,0.060805865662659046,0.007166281392068999,2.0185651505521787e-06,0.07571916986681058,2.018565151445256e-06,2.018565151132112e-06,2.018565153515044e-06,2.0185651502086954e-06,2.018565150494403e-06,0.08673749392063167,0.18821471513932492,0.2958242979672833,2.0185651507380728e-06,0.19254669692315235,0.2899610888640199,0.1886609865914436,0.0545148870951488,0.19866563999517292,0.08913725889217396,0.1362404740752312,0.06827257417752491,0.018476973297229866,0.01389936979922083,0.038918892704835846,0.012927004359104707,0.2670229703105355,0.11394484610289767,0.0013612618348422137,0.020374157359720677,0.019969274785987166,0.25826574053997414,0.0535985935339948
Metal_Dopant_2 Atomic Number,0.1258050180498351,0.15105682089527284,0.07968345920981401,0.09779628553733341,0.07113838074433013,0.07379007388516466,0.21125012193816223,0.0120752530146908,0.06910003190033741,0.0,0.06821271097226886,0.10824212772079535,0.03226760877582703,0.021062754225604892,0.006098126489624301,0.17058466328138844,0.13773386510684338,0.02137343630317743,0.013314629313665663,0.10684376982994083,0.0874242725960062,0.16139973686731013,0.1283931600514494,0.024465031400650986,0.030607895577161367,0.08758050214816247,8.200263549413765e-05,8.200263549496815e-05,8.200263549195067e-05,0.0881015071615941,8.200263549353593e-05,8.200263549318838e-05,0.15947589258648082,0.09184567298960507,0.18650818792662555,0.029441636527564024,0.23695081389864117,0.091930449628716,0.04827741325769154,0.24696985956292783,0.126676472993885,0.10157149158329525,0.12164945252341725,0.14704084726874567,1.2101383234598242e-14,0.12758772615808558,0.018559850782207146,0.037016863421459954,0.07749780645307312,0.05329841469999624,0.018154626617886943,0.017593449929584427,0.15075354795337714,0.15901263313189856,0.021020061670798642
