,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_1 Relative Atomic Mass,0.0,0.44651744182088965,0.10207120548611129,0.20191231680064248,0.3011057443200531,0.6421426060982472,0.29304382336446627,0.3952438316246389,0.32662795002264244,0.11721840126295191,0.08995441331940333,0.35633237966944514,0.23591996276522806,0.22026833216715264,0.2008945807371577,0.3382340122536866,0.1769347984221646,0.09660371301991195,0.022800696772917146,0.08025392581328362,0.10440391465654712,0.1773833228821929,0.49312759797020456,0.26142999125240807,0.01116754001097993,0.013976309222350157,0.0036275170157471152,0.0002524633299120218,0.008462697565184224,0.00022227347952812176,0.0006061142760906148,0.059131009121073795,0.3454011647187603,0.33650222383918277,0.5390245386970988,0.013966921989677326,0.31971187984229477,0.48547385757264927,0.185661968468082,0.10399923466555876,0.12458065588444678,0.3344360687172243,0.2405215307855525,0.1661687872756743,0.07584255317989091,0.3510646755301477,0.2526694925499763,0.09759326754714308,0.26362371118400096,0.42397544318796065,0.07924494698467424,0.2672895409046734,0.32290078955105356,0.2075404700355698
Metal_Dopant_1 Atomic Number,0.44651744182088965,0.0,0.0407216716417095,0.25313320618279284,0.2863394395765048,0.3637264591411036,0.24699722409247316,0.44969544625417723,0.21116464080462516,0.07444384711075737,0.17737776233532213,0.19589270229029898,0.23757879474000024,0.32047804566842053,0.12624659217832795,0.20732080007655002,0.14074703358558605,0.08596820869339206,0.08107811413314073,0.06656599517004683,0.06893103108916865,0.27554988385390117,0.2844466297709489,0.20925731209089987,0.005404651247067541,0.11538201398150409,0.016088539394458225,0.0053539035611933255,0.008024512090345996,0.0007888569826368144,0.0028965401815137823,0.15897070151644074,0.36891426096760016,0.28261284976412865,0.20380261632589142,0.03302737642056386,0.2411844770468271,0.3511925206461748,0.46883953774170173,0.1280099410728664,0.08142616204990717,0.11142323936057526,0.17596204955509254,0.13305731559120462,0.15971888940560694,0.673084234658103,0.39895561071839947,0.06765857199819203,0.14852459781035043,0.26671663413411334,0.07501930612886026,0.2268380189897568,0.15531456181509976,0.23464277641028622
Metal_Dopant_1 Period,0.10207120548611129,0.0407216716417095,0.0,0.054035032813145464,0.028092829250797254,0.08684564933714287,0.08598141569497565,0.04861255558337443,0.09702100949999265,0.07243978747692043,0.0,0.47615160527137246,0.0648141714364205,0.08427111336134384,0.0374050756818515,0.06704208266611669,0.013061001002774936,0.04167343516137925,0.03638015026285017,0.02065366246651008,0.07874322524306869,0.07149700443565991,0.3576270205016294,0.09772991932130168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05720788943464104,0.01949301578739707,0.03200268802295854,0.0,0.024886871324455793,0.0551408885841182,0.029876134961462297,0.09721970184896614,0.07596278525502438,0.026559765967276407,0.04151543497882651,0.01689118347256332,0.0,0.25232616787986456,0.14193495183736662,0.013237279741183714,0.016542519080084805,0.042867581415695286,0.12207881909129734,0.06202969234539196,0.08578581562955931,0.02443393969533343
Metal_Dopant_1 Group,0.20191231680064248,0.25313320618279284,0.054035032813145464,0.0,0.15649000011302788,0.34064140939662846,0.2632050898158402,0.2571283867959282,0.32543225295231903,0.21853801625545563,0.314642782126555,0.38594480936828385,0.20060421142044388,0.22040278572492272,0.16183728807358203,0.20186774463962637,0.24562325187267955,0.178972591993166,0.04480173426035758,0.16626267449734775,0.2319563604613625,0.19533239108687722,0.1238897513798554,0.34227237182590303,0.0025910581784696655,0.038568092020791984,0.010985274965961491,0.0004676852437656096,0.009988174192323685,0.0003478677502839786,0.004009262846608556,0.045513163041309174,0.18304129767953936,0.18040817140275103,0.2342829208829708,0.042854165645500215,0.16896038789619527,0.21684545571971933,0.1771712793170101,0.12113532527697465,0.19741694380637811,0.12191059228459776,0.1566842051280421,0.0993868090982194,0.048514017635881486,0.30040876783384224,0.13340021590167778,0.09540281309051445,0.0871199865447408,0.2795747201598907,0.32419549598767056,0.24278785647721726,0.2654477637452734,0.2042254447588558
Metal_Dopant_1 Ionization Potential,0.3011057443200531,0.2863394395765048,0.028092829250797254,0.15649000011302788,0.0,0.5452878588871627,0.1300029829521877,0.41801588495426323,0.1870293341058532,0.07330488228909061,0.028964084256185588,0.2576134999121492,0.1859587505260709,0.1914432971232236,0.35225067113022224,0.2518165388122921,0.15327269996261655,0.05259140587373234,0.010693518602033086,0.05436486178445757,0.12090149303724246,0.12434164340915138,0.12520057959973704,0.32321753320427604,0.0067580443527302,0.011170537484873372,0.002650061149585387,0.003410726762212665,0.022072056230197,0.001352968731794541,0.004133342580760464,0.058799479304542386,0.5044838133716922,0.4955703353992904,0.21861423674450003,0.013454554210171213,0.49499317952872707,0.44543366374875515,0.28613336728372074,0.09493792941308235,0.05527642222069741,0.10917209851730346,0.488853166408021,0.5251749179406219,0.2797430178819138,0.11013602387508914,0.21080912249872977,0.2434329455554977,0.5872400393054283,0.8110037552644512,0.03448103051191766,0.11648908641610084,0.4137035796875253,0.36284847702946726
Metal_Dopant_1 Electronegativity,0.6421426060982472,0.3637264591411036,0.08684564933714287,0.34064140939662846,0.5452878588871627,0.0,0.35464684091481313,0.6418035871904928,0.19743210306910047,0.11486483447867739,0.060047565071117394,0.3027051561317668,0.3385142187381687,0.2695500369501474,0.3522053382578455,0.43281557201354987,0.2925334647802325,0.18360138354533662,0.02094575659135746,0.11133568717328234,0.1444187797600184,0.3752849243783144,0.14231831169714776,0.33083507469770035,0.013574957825760696,0.03201580159639726,0.005034374144900204,0.003355038077073822,0.015289195191653008,0.0021814140594095463,0.025301084749232008,0.043803414983520784,0.4792059664236266,0.42845052842184045,0.4233098521983857,0.03897470084203865,0.3924364914531786,0.4920015303400271,0.16435147154426702,0.10364620834098763,0.11583249202648535,0.232942698599171,0.3163718939750179,0.3931857253801638,0.1335230487597819,0.23005830625767826,0.323617859732579,0.0886358511423667,0.2684140163562014,0.523233027021932,0.10262087418504298,0.35496493495482967,0.381262561507497,0.37623460774596906
Metal_Dopant_1 Number of d electrons,0.29304382336446627,0.24699722409247316,0.08598141569497565,0.2632050898158402,0.1300029829521877,0.35464684091481313,0.0,0.39234274051488827,0.22974737706582982,0.10137129472200923,0.16044372071264926,0.485456480484323,0.17171762924755804,0.4435968379426174,0.2025041692644427,0.12283034348507306,0.09724470044703042,0.12814135054445558,0.04247372262094592,0.1616709292289743,0.29013753513807355,0.20505981216169525,0.05636407769757587,0.19793479558309035,0.0011840083349236976,0.009526242968614354,0.037504154575242504,8.175894067385401e-05,0.007319389756470879,7.918130083511103e-05,0.0025342507036258677,0.01617193025536614,0.3470909901073064,0.2981638646081157,0.2490915948187218,0.09199517198222239,0.14554822952779856,0.24494631007661585,0.17250556679762488,0.2148076229332098,0.23393475476878697,0.10451650427258759,0.15050730457631392,0.09705371470853665,0.06140985914824903,0.3885485732950334,0.15379371073824144,0.26601624339600843,0.10793414763748921,0.17254563275613816,0.09214186332574344,0.3513316988475614,0.23798059281132453,0.2077024596872957
Metal_Dopant_1 Atomic Radius,0.3952438316246389,0.44969544625417723,0.04861255558337443,0.2571283867959282,0.41801588495426323,0.6418035871904928,0.39234274051488827,0.0,0.24071962949534353,0.13273279137227892,0.0629446587304827,0.2413857044910909,0.30012458315808677,0.3059895190392639,0.3007255916968334,0.4131110571104688,0.2553966458206506,0.0765774280103586,0.09318971819023679,0.09662319130630473,0.07671605421858664,0.13198539824786143,0.09978782129432659,0.33923245844027844,0.008190125251536215,0.02147290293549409,0.008846035603674647,0.0018644818670509372,0.024301931269885946,0.0004991604013514002,0.0006470255315432275,0.057104287093640294,0.4742503729839858,0.4186518589685883,0.5381034955404597,0.07587385121911938,0.39832590239500654,0.5326981295437586,0.22484977677093992,0.1438571701767029,0.07187295072360961,0.4437112658573772,0.32215194317376683,0.2484058895395697,0.185586178326765,0.5971433537375097,0.36702549647274785,0.10301630842728937,0.3147833459183339,0.4536235554520152,0.1048243728484961,0.1995107531351691,0.3614137151335728,0.3141303416072714
Metal_Dopant_2 Relative Atomic Mass,0.32662795002264244,0.21116464080462516,0.09702100949999265,0.32543225295231903,0.1870293341058532,0.19743210306910047,0.22974737706582982,0.24071962949534353,0.0,0.2838160349340725,0.13017002313450168,0.6157888124694185,0.4003067612781503,0.29334735076320523,0.24346564554903444,0.2704887302547949,0.13574325883069727,0.13835753837276418,0.04622423794244727,0.08896325807656334,0.10681929184243481,0.2432111774775846,0.17632057360643108,0.17446372793542994,0.00011565833928855191,0.035624307910237046,0.019176531460692956,0.00011270379672553291,0.018500409961205465,3.823074917483779e-05,0.0002221854215198089,0.07948010145766747,0.24118532213055216,0.21001769226938305,0.21991402976471194,0.02218049531208291,0.2193337129648723,0.38100358972314335,0.12398866082022646,0.2773128489272438,0.3064392005321736,0.15984471234084638,0.18213684789833076,0.11316766007802545,0.053162730343288014,0.34653991852139304,0.12110883606126706,0.06840818026239256,0.10504220776962014,0.43559863522987907,0.10108951804248792,0.3728583183757835,0.1692804091383779,0.25777820683555874
Metal_Dopant_2 Atomic Number,0.11721840126295191,0.07444384711075737,0.07243978747692043,0.21853801625545563,0.07330488228909061,0.11486483447867739,0.10137129472200923,0.13273279137227892,0.2838160349340725,0.0,0.17785309368419408,0.29679033123193865,0.22397462308825594,0.1240104018739051,0.16308619212457898,0.2409404314350696,0.03876550940287229,0.24758482159740827,0.06057969012560881,0.11173775369590956,0.06431859437822507,0.2697316660452013,0.07648287101672964,0.16522048399398123,0.0002814264430304188,0.036616935278962884,0.010278856279104721,0.0003796668840290001,0.017016781511042505,8.537303817676098e-05,0.0005312326759440762,0.06497316723043921,0.14724179952979763,0.1249114336005688,0.12033528837488953,0.056103539036606406,0.07209725840983523,0.1131544315103854,0.09629846042596792,0.10062803185996196,0.4971215885697286,0.11026306891827015,0.0576560962338472,0.07033434122904718,0.030564583362973175,0.2459354031887604,0.3528189128115492,0.03178227840078783,0.05080163878651623,0.1402614509177873,0.13747395083894573,0.2616342798136469,0.1297772450514053,0.07654851157419978
